channelId,channelTitle,label,shortDesc,confidence,knowledge_source,evidence,shortlist_count
"UCobfgsTVhaIyIRAms-M4JWw","Deep Woods Custom Guitars","Lifestyle","","0.8","text_clues","Focus on custom guitars suggests a lifestyle and hobby aspect.","5"
"UCpr-NNORb2UQYDD3k-w-OFg","Denys Davydov","News","Go to https://ground.news/denys for local and global updates on Ukraine. Every road is a home and every road is the home way. Find your road on road home... Telegram: t.me/pilotblog","0.9","text_clues","Focus on local and global updates on Ukraine.","8"
"UCBB0oz7Yo_35gnbPYGKGJTA","Diesel Creek","Unclassified (sparse)","HEAVY EQUIPMENT REVIVAL - REPAIR - RESTORATION - CONSTRUCTION","0","text_clues","sparse_title_and_description","0"
"UCNawoJ4W-TZHiD6UTPGIiAQ","Digital Feast Studios","Business","Creative Marketing Agency // Allentown, PA Artists and storytellers crafting beautiful & engaging work. Imagine. Create. Reach. Grow.","0.9","text_clues","Creative Marketing Agency suggests a focus on business strategies.","6"
"UC8wXC0ZCfGt3HaVLy_fdTQw","Digital Trends","Technology","Welcome to the official Digital Trends YouTube channel! Digital Trends was founded in 2006 with a simple mission: Give readers the tools and insight they need in order to navigate their increasingly digital world. With sneak peeks, one-of-a","0.9","text_clues","Focus on tech reviews and insights in a digital world.","9"
"UCPSu8IosaYxsVx5TOGFtjCg","Dirty Loops","Lifestyle","Official YouTube Dirty Loops Band Page Check out our shows & other stuff at www.dirty-loops.com","0.7","text_clues","Band page suggests a focus on music and lifestyle content.","5"
"UCEAY1udDi0HBnu7BbxDsJUg","DIY PETE","Home & Garden","Interested in Sponsorships, Reviews, or working together? Please send all inquiries to: diypete@influint.co I have some of the most in-depth video tutorials on how to build concrete tables, wood tables, and basic welding and plasma cutting ","0.9","text_clues","Focus on DIY projects like tables and welding.","9"
"UCbzNcFN7cxA8HO18cTYyTfg","Doctor Mix","Music","🎹🔥 BECOME A SYNTH GURU — OUT NOW! 🔥🎹 👉 https://doctormix.com/synthesizer-guru/ 👈 🚀 Join my video course today & save 25% — early bird ends soon! ⏳ 43 in-depth lessons • Every type of synthesis • 30+ years of knowledge condensed into ","0.95","text_clues","Focus on synthesizers, music production, and tutorials.","11"
"UCHHW_lDfbAUr12BbFMqFMnQ","DonV Filmora Tutorials","Video Editing","If you want to learn how to use Filmora, this channel is for you! For more Filmora tips & tricks, hit that subscribe button so we can improve our editing skills together! ✘ For business inquiries: donvbusiness2@gmail.com","0.9","text_clues","Focus on Filmora tutorials for editing skills.","6"
"UCyA6KQ8PgP98E0ToIdq8c7A","Dr. Alex Tubio","Lifestyle","Houston Filipino Chiropractor To schedule an appointment: Visit: https://www.DrAlexTubio.com/ Email: DrTubio@gmail.com","0.8","text_clues","Focus on health and wellness as a chiropractor.","6"
"UCXnFys9ZXBE0uyDhKHUi-dA","Dr. Andrea Furlan","Health & Fitness","I am a physician, scientist and professor of Medicine in Toronto, Ontario, Canada. 2022 Toronto's Top Doctor in Pain Management https://streetsoftoronto.com/top-doctors/ This Youtube Channel is for education about the causes, prevention, tr","0.9","text_clues","Focus on chronic pain management and rehabilitation.","8"
"UCFAsatVhnrL8j7NXVWvK23A","Dr. Leo","Health & Fitness","Welcome to my channel, where you can watch educational videos on the topics of weight loss and healthy lifestyle. I achieved my Bachelor in Bioengineering in 2015 at the Norwegian University of Science and Technology, and my Medical Degree ","0.9","text_clues","Focus on weight loss and healthy lifestyle education.","9"
"UCIe2pR6PE0dae9BunJ38F7w","Dr. Sten Ekberg","Health & Fitness","Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and ","0.95","text_clues","Focuses on natural health, nutrition, and wellness tips.","7"
"UCSsAoV6KrfZZ71Kkwb_GWVA","Dr. Susan Hardwick-Smith","Health & Fitness","Meet Dr. Susan, a renowned Board-Certified Gynecologist and Certified Menopause Practitioner through the Menopause Society (former NAMS), focused on hormone optimization, sexual wellness, and longevity. She's the pioneering force behind the","0.95","text_clues","Focus on hormone optimization and wellness for midlife.","7"
"UCBHhdnYxvu94yefpeZABY9g","Dream Theater","Lifestyle","The official YouTube channel of the US progressive metal band Dream Theater.","0.6","world_knowledge","Progressive metal band content fits lifestyle music themes.","5"
"UC073quTeFarhKNe8ZuC6Qig","Drew Builds Stuff","Technology","My name's Drew and I like to build and create. This channel has no specific theme -- whatever I think is a cool build or creation is what gets uploaded!","0.8","text_clues","Focus on building and creating suggests technology-related projects.","7"
"UC_PYpOA0xGq2-24E3RWyOyw","Drone Canada","Technology","Welcome to Drone club Canada, “We’re obsessed with Drones” Please Subscribe Drone Canada channel. All the newest Drone news will be here. Drone filming is the most popular thing right now. Also aerial mapping, drone search, and rescue. 41 %","0.9","text_clues","Focus on drones, technology, and safety in drone usage.","9"
"UCgJ5K7wWoFlnYC3e8eIxYrA","Drone U","Education","Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses. If you're ready to take flight ","0.9","text_clues","Focus on drone courses and learning to fly.","7"
"UCL4cw2w7kMcTpsqGMtzs02w","Dub Element","Unclassified (sparse)","Dub Techno and Deep Progressive Techno Selection.","0","text_clues","sparse_title_and_description","0"
"UCknLrEdhRCp1aegoMqRaCZg","DW News","News","Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the s","0.95","text_clues","Focus on global news and analysis from Europe.","7"
"UCYlZLHOzom9-MryCEodaoXg","Dylan Bates • The Final Cut Bro","Education","Apple Motion & Final Cut Pro Tutorials! Does anybody actually read these descriptions? You get 10 *points if you do! *points have no actual value. Terms and conditions don't really apply. 100+ Downloads and an exclusive Discord channel on m","0.9","text_clues","Focus on tutorials for Apple Motion & Final Cut Pro.","6"
"UC_HzoVeEzCUsHJtHCemb9sg","Dylan John","Video Editing","What's up creative peeps! If you're looking to take your videography and content creation and Final Cut Pro skills to the next level with expert editing tips, pro-level workflow hacks, and in-depth gear reviews, then this channel is for you","0.9","text_clues","Focus on editing tips, Final Cut Pro tutorials, and videography.","11"
"UCKUSu0zaUcTg0L6Bsxr51og","Editors Keys","Education","Become a better content creator: https://www.youtube.com/editorskeys?sub_confirmation=1 https://www.editorskeys.com","0.8","text_clues","Focus on becoming a better content creator.","5"
"UCRKUD_3V4q7qyAexSuiBIFw","El Conan","Music","Simply wanting to share my love of Jazz, Gospel, and Latin Christian Music","0.9","text_clues","Focus on Jazz, Gospel, and Latin Christian Music.","7"
"UCskD50ri3723Tk1SkS-qAIA","El Estepario Siberiano","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCt9kG_EDX8zwGSC1-ycJJVA","Elementor","Technology","Elementor is the leading website builder platform for WordPress web creators. It empowers seamless web creation through offerings like an all-in-one managed hosting and site-building solution, a dedicated professional website builder plugin","0.95","text_clues","Focus on website building and WordPress technology.","8"
"UCgslJ2VwZHVxw-D095WQ3lQ","Elise Trouw","Unclassified (sparse)","also Elon Lust","0","text_clues","sparse_title_and_description","0"
"UCN7kH4qcPPPC_KWlX6Ze-Iw","Elizabeth G","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCvrmr8Nfd86dG7pnSHC7c6Q","EllenPlaysBass","Education","13-year-old bass player from Las Vegas, Nevada. Started playing the bass in April 2020. The journey continues ... Official Website: www.EllenPlaysBass.com Contact: info@hovakalaverdyan.com","0.8","text_clues","Focus on learning bass guitar and sharing the journey.","5"
"UCXAWX5r69jcqPTNAhXCSA7Q","Elon Musk Fan Zone","News","The Elon Musk Zone YouTube Channel — The Elon Musk Fan YouTube channel covering the latest Elon Musk news! ⚠️ DISCLAIMER: THIS IS A FAN-MADE CHANNEL AND IS NOT AFFILIATED WITH ELON MUSK OR HIS COMPANIES ⚠️ 💼 Copyright or other business inq","0.8","text_clues","Covers latest Elon Musk news and transforms original content.","10"
"UCokX6YIQymfsKSJvqo9dGEQ","Endless RVing","Travel","We are here to make your RV life easier and more enjoyable! We are Izzy, MJ, Jason, and fur baby Bowser and we are Endless RVing. We love RVing, travel, helping others and simply having fun! Our channel creates very informative videos on RV","0.9","text_clues","Focus on RVing, travel experiences, and campground reviews.","8"
"UCVIo_UX--1R03WE_U3I6xEA","Engineered Arts","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCSbyncU597LMwb3HhnAI_4w","Epic Gardening","Home & Garden","We exist to help you grow. Dive in to our in-depth grow guides, inspiration, tips, and tricks.","0.9","text_clues","Focus on gardening tips and guides.","8"
"UCka3OGDqIQnPcuh1DtWcBdw","Epic Tutorials for Mobile Filmmaking + EPIC LUTs","Education","Master the art of smartphone filmmaking on iPhone and Android with our EPIC tutorials, gear reviews, and color grading tools like EPIC LUTs for Apple Log on iPhone 15/16 Pro. All I want is the perfect (tiny) camera!📱📸 We dive deep into th","0.9","text_clues","Focus on tutorials and teaching smartphone filmmaking techniques.","12"
"UCAPeu_wnvIB5AkQ-xnkLOJA","Eric Welander","Technology","I love talking about Apple and smart home tech here on YouTube. I’ve been working in app development on Apple's platforms since 2011, and building out my smart home on YouTube since 2018. For reviews and sponsorships, email eric@ericw.org","0.9","text_clues","Focus on Apple and smart home tech.","6"
"UCxByVUuLdxxiqQVmbOnDEzw","Erik Grankvist","Lifestyle","Sometimes we hear a call from nature. When I was 18 years old I ventured out alone with only a backpack full of simple hand tools to actualize my dream. Build my own traditional off grid log cabin by hand from the materials of the Swedish w","0.9","text_clues","Focus on building a cabin and personal journey in nature.","7"
"UCzr30osBdTmuFUS8IfXtXmg","Essential Craftsman","Education","40+ years of building experience, all in one channel. Learn house-building, carpentry & construction, blacksmithing, safety & productivity, how other trades & shops function, and maybe even how to be a better version of ourselves! The video","0.9","text_clues","Focus on teaching building, carpentry, and craftsmanship.","6"
"UCzz4CoEgSgWNs9ZAvRMhW2A","Everything Electric CARS","Automotive","Visit our LIVE exhibitions in Australia, the UK, USA, Canada & Europe: https://fullycharged.live/ Check out our sister channel: @EverythingElectricShow ! Become a Patreon: https://www.patreon.com/fullychargedshow Become a YouTube member: us","0.9","text_clues","Focus on electric cars and related exhibitions.","7"
"UCDjvi-_c_ffte2LaNaE2j8g","F-22 Demo Team","Education","The official YouTube Channel for the F-22 Raptor Demonstration Team.","0.8","text_clues","Focus on the F-22 Raptor and its demonstration.","5"
"UCihmYOoCWYffpuMfuP7BAqA","FD Real","Lifestyle","FD Real is dedicated to bringing our viewers high-quality entertainment for free. You will experience the lives of exceptional people up close and personal. You’ll be right behind rescue teams, experience work in life-threatening environmen","0.8","text_clues","Focus on personal stories and experiences of exceptional people.","6"
"UCKvJ_vxZZoN5yeWBU2CVGcQ","Fit Father Project - Fitness For Busy Fathers","Health & Fitness","We help Dads, and men over 40 lose weight, build muscle, and create lifelong health for themselves and their family! We've helped tens of thousands of busy dads in over 100 countries get in better shape and better health. Our team of men's ","0.95","text_clues","Focus on fitness and health for busy fathers.","7"
"UC_Se32jLBjnOuftl1u3zfLw","Fluctus","Education","Fluctus is a website and YouTube channel dedicated to sea geeks. Whenever you are curious or an incorrigible lover of this mysterious world, our videos are made for you ! We publish 3 videos a week on our Youtube channel and many more artic","0.9","text_clues","Focus on sea-related content for curious learners.","7"
"UCHlHSn0iwyYJg9LQETZ5R_Q","Four80East","Music","Welcome to the official Four80East YouTube channel! Four80East is an electro-jazz collective that’s all about the groove. Mixing jazz with other genres and underpinning it all with electronic production, the Canadian producer duo of Rob DeB","0.95","text_clues","Electro-jazz collective mixing genres with electronic production.","8"
"UConJDkGk921yT9hISzFqpzw","Freethink","Technology","Tech’s Cultural Frontier. Covering the builders, ideas, and innovations shaping society. Changing media with Big Think.","0.9","text_clues","Covers builders, ideas, and innovations shaping society.","8"
"UCnvgtzmvlb6d58d9BbOKuMA","Fstoppers","Photography","Subscribe to our channel here: https://www.youtube.com/@FStoppers?sub_confirmation=1 Fstoppers is a community of photographers and videographers aimed at helping you grow your photography business, make informed decisions when buying photog","0.9","text_clues","Focus on photography business, gear, and tutorials.","12"
"UCw9zJ3qnebPPGsutiEAvu5Q","Full Time Filmmaker","Unclassified (sparse)","Your Creative Home Base","0","text_clues","sparse_title_and_description","0"
"UC_RovKmk0OCbuZjA8f08opw","Futurepedia","Technology","Learn to leverage AI tools and acquire AI skills to future-proof your life and business.","0.9","text_clues","Focus on AI tools and skills for business and life.","6"
"UC_kg1A_YPAa66hZWq7VPg7Q","Garden Answer","Home & Garden","Garden Answer | Fun DIY and Garden Videos www.youtube.com/gardenanswer www.facebook.com/gardenanswer Twitter @gardenanswer contact@gardenanswer.com","0.9","text_clues","Focus on DIY and gardening videos.","6"
"UCigpI42Fq8aYp6IDIoDSqQQ","Garden Style nw","Home & Garden","Sharpen your gardening skills and gain expert advice from Nursery owner, Garden Designer and Horticulturist Debbie Cassidy. Garden Style design advice and the latest tips, tricks and trends to inspire you to get your hands dirty! Loaded wit","0.95","text_clues","Focus on gardening skills, design advice, and horticulture.","8"
"UCWsI0LmiDyezbnN2JCL4P9w","Gardener Scott","Home & Garden","The Gardener Scott channel offers thorough videos that show how to garden, explanations of why it works, gardening philosophy to keep it enjoyable, and demonstrations of all steps in the process. With more than 500 helpful videos, new video","0.95","text_clues","Focus on gardening techniques and philosophy.","12"
"UCnPPpuLBjQZYC6M2BDxd0Ew","Gardening Products Review","Home & Garden","Honest, unbiased reviews of a wide range of gardening products. If it's used in the garden, we review it! We show you the good, the bad and the ugly for - all kinds of power tools (from mowers, blowers, and string trimmers to chainsaws and ","0.95","text_clues","Focus on gardening products and how-to videos for garden tasks.","6"
"UCptL6_qMImyW_yZwiMjQdpg","Gary Pilarchik (The Rusted Garden)","Home & Garden","This is a 'Teaching Channel' that is dedicated to vegetable gardening and growing food. Use the timestamps to navigate quickly through longer videos. However, I typically make short and to the point educational videos. My goal is to quickly","0.9","text_clues","Focus on vegetable gardening and growing food.","6"
"UCctXZhXmG-kf3tlIXgVZUlw","GaryVee","Business","Gary Vaynerchuk is a serial entrepreneur and serves as the Chairman of VaynerX, the CEO of VaynerMedia, and the Creator and CEO of VeeFriends. Gary is considered one of the leading global minds on what’s next in culture, relevance, and the ","0.95","text_clues","Focus on entrepreneurship and business strategies.","8"
"UCR1LVH-teuA3-Kfy576TYSw","georgemichael","Lifestyle","The official YouTube channel for George Michael. Celebrating 40 years of Careless Whisper 🎷","0.8","text_clues","Celebrating George Michael's music and life.","5"
"UCrWmonkmTk5NbvmVnc7f70w","Glenn Kirschner","News","Glenn Kirschner brings analysis and insight to legal issues of the day, drawing from his 30 years as a federal prosecutor, homicide prosecutor and Army JAG. After spending more than 6 years as an on-air Legal Analyst for NBC News and MSNBC,","0.9","text_clues","Focus on legal issues and analysis of current events.","8"
"UCIJHwsTJyrH4YznoJxZmJHQ","GR-Research","Music","GR Research began in 1995 as a passion for high quality audio turned business venture. We are driven by a desire for excellence and expect nothing less than to turn the next page in mainstream loudspeaker design.","0.9","text_clues","Focus on high quality audio and loudspeaker design.","6"
"UC9r61qohBg1qgGty4_WzojA","GrowVeg","Home & Garden","We're passionate organic gardeners who love growing our own food and helping others. We produce the very best vegetable garden planning apps and garden layout software to help you get the most from your garden. Use the links below or contac","0.9","text_clues","Focus on organic gardening and garden planning apps.","7"
"UCfE5Cz44GlZVyoaYTHJbuZw","Guga Foods","Cooking","Hi, Thanks for visiting Guga Foods! I am here too share all my favorite recipes with you. Cooking things me and my family love, BBQ to Unique style meats and my specialty Brazilian Churrasco. I love to hear from you and you are welcome to s","0.95","text_clues","Focus on recipes and cooking techniques.","8"
"UC7HOGKjSKzP5PBfmdaAkbQg","Guildhall School of Music & Drama","Education","Guildhall School is a vibrant, international community of musicians, actors and production artists in the heart of the City of London. Ranked number one in Arts, Drama & Music by the Complete University Guide 2025, one of the top five insti","0.9","text_clues","Focus on training and lifelong learning in performing arts.","12"
"UC8YXmNHJ-JS0dd7z4Z9ChXA","Harv Video/Audio Stuff","Technology","I make videos about video, gear, cameras, lenses, audio recording, guitars and other things that interest me. Connect with me on Facebook http://bit.ly/2uiWqZD Please no 'pay for views' emails - it's dishonest and you won't get a reply","0.8","text_clues","Focus on gear, cameras, and audio recording.","9"
"UCnbKOlm6H9njgmN-Yil90Rg","Heather Cox Richardson","History","Heather Cox Richardson is a political historian who uses facts and history to make observations about contemporary American politics. She has written about the Civil War, Reconstruction, the Gilded Age, and the American West in award-winnin","0.9","text_clues","Focus on historical analysis of American politics and events.","9"
"UCpBvckYg2UXArcfzRcjpPjw","Helium 10","Business","Introducing Helium 10. Powered by sellers like you, we started with just one mission in mind: to make running businesses on Amazon easier. From one tool we’ve evolved to a complete platform. And now the industry’s first all-in-one Amazon so","0.9","text_clues","Focus on running businesses on Amazon and providing business solutions.","9"
"UC9HFMty5k4jdj36wV4E4Iuw","Hidden Technology","Technology","Tecnología Oculta es un canal de descubrimiento, de realidad, de verdades ocultas que te harán ahorrar mucho dinero en energía, conexión a internet, wifi, 4G, 5G, etc... Hidden Technology is a channel of discovery, of reality, of hidden tru","0.9","text_clues","Focus on energy savings and internet technology.","7"
"UC9MAhZQQd9egwWCxrwSIsJQ","HISTORY","History","The HISTORY® Channel, a division of A+E Global Media, is the premier destination for historical storytelling. From best-in-class documentary events, to a signature slate of industry leading nonfiction series and premium fact-based scripted ","0.95","text_clues","Focus on historical storytelling and documentary events.","8"
"UCZEWB-9BQ2DW-gwBlJJaWNg","Hollywood:FCP","Technology","This channel was started by Josh Beal and Jeff Asher, two editors working in scripted TV. We use Avid all day at work. Thing is, we wish we didn't have to. We wish we had the opportunity to use other systems such as Final Cut X. This baffle","0.9","text_clues","Focus on editing software like Final Cut Pro X and Avid.","7"
"UCnorhjQR4zJkT7AVNhu395Q","Home RenoVision DIY","Home & Garden","Learn How to Renovate Like a Pro Welcome to Home RenoVision DIY, where we empower homeowners to renovation, save money, and build lasting value in their homes. I’m Jeff Thorman, a contractor with over 25 years of experience and now I’m here","0.95","text_clues","Focus on home renovation and DIY projects.","6"
"UCpJ1vJPFqImom-NN2fkBS0A","HouseImprovements","Home & Garden","I produce how-to DIY home improvement videos to help people of all skill levels. I've been a professional in the construction industry for decades and share my knowledge with you to empower DIYers.","0.9","text_clues","DIY home improvement videos for all skill levels.","7"
"UCeEqIv7lVwOOLnwxuuhQFuQ","Hugh Hou","Education","Kimchi & I make immersive films and teach what we learn - so you can tell stronger stories in 360° and VR180. I’m Hugh Hou, an Emmy-winning filmmaker, and this channel is where I share real-world camera tests, editing workflows, and behind-","0.9","text_clues","teaches immersive filmmaking and storytelling techniques","11"
"UCqyRc7Thu1T7qLIPvy0r7JA","I Love RV Life","Lifestyle","Welcome to I Love RV Life. There are numerous RV sites from seasoned full-timers to wide ranging forums. Joan and I want to share a different perspective of RV living – where we started, where we’ve been and what we’ve done to make our RV l","0.9","text_clues","Focus on RV living and personal experiences.","7"
"UC-ptWR16ITQyYOglXyQmpzw","IAmTimCorey","Education","My goal is to make your life easier, specifically when it comes to learning software development. I remember what it was like to not know even what questions to ask. In every video I do, I try to answer those questions. You will notice that","0.9","text_clues","Focus on learning software development and in-depth training.","8"
"UCZZwD8OcPUOo1WOVad_tKWA","Idustrial Revolution","Technology","We make awesome Final Cut Pro (FCPX) Plugins and Templates. We also host some great free Final Cut Pro and Motion tutorials. Loads of free plugins to download too. Make sure you come and visit!","0.9","text_clues","Focus on Final Cut Pro plugins and tutorials.","6"
"UCgBg0aacyJnw4qUnb1FlfEQ","Institute of Human Anatomy","Education","🧠 The Institute of Human Anatomy (""IOHA"") is a private human cadaver laboratory that educates health, fitness, and medical professionals on human anatomy and physiology using real human cadavers. 🏫 IOHA was founded in 2012 by Jeremy Jones","0.9","text_clues","Focus on teaching anatomy and physiology using cadavers.","7"
"UCFQgi22Ht00CpaOQLtvZx2A","ITV News","News","ITV News has been providing trusted and impartial news for more than 60 years. On our YouTube channel you'll find the best of our journalism from the UK and around the world. Subscribe to stay up-to-date with reports on the top news stories","1","text_clues","providing trusted and impartial news for more than 60 years","7"
"UCHsThxa9HvDpSywv4bP55NA","J. Gravelle","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCHzfWTvyt4VY7QTKKwY84Tw","Jack Cole","Unclassified (sparse)","I teach Video Editors how to get more Clients 📈","0","text_clues","sparse_title_and_description","0"
"UCbd-QOxzNKQifQfSuaH5I0A","JackConteExtras","Education","I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories ","0.9","text_clues","Tips for creators and building a following.","9"
"UC0aNNLyM8FveAGEeaOND10A","Jahin Shahriar","Business","Free Shopify Templates 👇 For business and other inquiries: Jahinshahriar@gmail.com This channel is all about Web Design , Ecommerce Business. I will upload video contents which can add value to your Ecommerce Business , Help you to learn s","0.9","text_clues","Focus on Ecommerce Business and Web Design for business value.","7"
"UC-U0quP8-RF1pvyCessLg0g","Jake Sloan","Photography","I review and compare cameras, lenses and drones in the harsh Alaskan wilderness. Taking filmmaking and photography equipment out into the harsh but beautiful Alaskan wilderness I put cameras, lenses, drones and other related equipment to th","0.9","text_clues","Reviews and teaches about cameras and lenses for photography.","6"
"UCMb0O2CdPBNi-QqPk5T3gsQ","James Hoffmann","Cooking","Hi! My name is James, and I make videos about anything and everything to do with coffee, occasionally food and sometimes business/entrepreneurship. I create how-tos, guides, reviews, vlogs, video essays and mini-documentary films. In the re","0.9","text_clues","Focus on coffee and food-related content.","10"
"UCZG-C5esGZyVfxO2qXa1Zmw","Jared Polin","Photography","Are you looking to take better photos? Are you not sure how to use your camera or simply want to pick up a few photography tips. If so, you've come to the right channel: FroKnowsPhoto. If you're tired of boring YouTube Photography videos th","0.95","text_clues","Focus on photography tips and techniques for all skill levels.","12"
"UCMlK5j8VTQHD21a79_cnZxA","Jasmine Hardie","Travel","I’m an outdoor enthusiast who aims to inspire you to get out and adventure. Come along on all the fun!","0.9","text_clues","Outdoor enthusiast aiming to inspire adventure.","7"
"UCSm7riYU-NTWWFlG9XJBcRA","Jason Lee","Business","Hi, I’m Jason Lee. I share business ideas and smart ways to make money without burning out. If you're a founder, creator, or solo builder who wants more freedom, not more hustle, this channel’s for you.","0.9","text_clues","Focus on business ideas and making money.","9"
"UC7Y1wd4-c4H2Cl0lAuNvJ-Q","jaybyrdfilms","Film & TV","JayByrd Films is a global leading Aerial Production Company. We specialize in all things drones; including heavylift, aerial lighting, aerial hyper lapses, and are best known for our FPV cinema and one-take fly-throughs. Our team consists o","0.9","text_clues","Aerial cinematography for films and commercials.","7"
"UCR-DXc1voovS8nhAvccRZhg","Jeff Geerling","Technology","Father, author, developer, maker. Sometimes called ""an inflammatory enigma"".","0.8","text_clues","Developer and maker suggest a focus on technology.","7"
"UCXoJOZU-pR7AfD5yfae-zNg","Jenn Jager Pro Tutorials","Video Editing","I've been a professional video producer, editor and videographer for two decades! This channel is for fellow Final Cut Pro and Apple Motion users with tutorials on both pro apps published weekly. Check out my main channel for more general v","0.9","text_clues","Focus on Final Cut Pro and Apple Motion tutorials.","7"
"UCUSySH2YjIwsDu2Hx6DWwTA","Jesse Dollemore","News","Tired of the business-as-usual approach to talking about the news & politics that shape our world? So is Jesse Dollemore! Join him as he discusses today's most impactful topics. Along with periodic guests and on-camera podcast episodes, Jes","0.95","text_clues","Discusses news & politics with a focus on social justice.","10"
"UCFIRm1Fv1VC4DZxmYyvNOTQ","Jeven Dovey","Video Editing","Helping you make better videos and tell interesting stories. My name is Jeven Dovey. I’m an adventure Filmmaker and I run a production company based out of Los Angeles. This channel teaches you everything that I’ve learned from my years of ","0.9","text_clues","Teaches video creation and storytelling techniques.","10"
"UCf9BO33b-MnIxB5y0azrxmg","Jimmy Carr","Comedy","Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more! Get tickets for Jimmy's Laughs Funny tour at https://www.jimmycarr.com/ Natural Born ","0.95","text_clues","Stand-up comedy shows and humorous content are primary.","7"
"UCa6vGFO9ty8v5KZJXQxdhaw","Jimmy Kimmel Live","Lifestyle","The official Jimmy Kimmel Live! YouTube Channel. Home of Celebrities Read Mean Tweets, YouTube Challenges and the rest of your favorite viral late night videos.","0.9","world_knowledge","Focus on entertainment and celebrity culture.","6"
"UC-2YHgc363EdcusLIBbgxzg","Joe Scott","Education","Ask Questions. Get interesting, amazing, funny, inspiring, eye-opening, mind-shifting, informative answers. Every week. This is the home of Answers With Joe, where I take questions and comments and deconstruct them to find the interestingne","0.9","text_clues","Focus on answering questions with informative and insightful content.","7"
"UC5PA3oLhFbaba-LlbR_xVNg","joegardenerTV","Home & Garden","Welcome to joegardenerTV. My passion is organic gardening & growing food. I created this channel to teach you everything you need to know to grow like a pro - no experience required! In fact, I've been teaching people how to garden for over","0.95","text_clues","Focus on organic gardening and teaching gardening skills.","6"
"UC_Oz4jIU_rSmXaBH69kmddw","Johnny Davidson - Drumming & Hang Gliding","Lifestyle","Thanks for visiting my YouTube Channel. Please subscribe, like and share. Your support is inspiring! *Tribute to RUSH - Drum Cover Project available now! *Also check out some amazing Hang Gliding Flights as well. Enjoy the amazing views as ","0.8","text_clues","Focus on drumming and hang gliding as personal interests.","7"
"UCmGSJVG3mCRXVOP4yZrU1Dw","Johnny Harris","News","Independent journalist making videos that help you better understand the world Support my work here: https://www.patreon.com/johnnyharris Inquiries: newpress@unitedtalent.com","0.9","text_clues","Independent journalist making videos that help you better understand the world","6"
"UCXoMM35ugF5iOzAEb-PmfRA","Jonathan Petramala","News","I'm Jonathan, an independent journalist and documentarian with over 20 years of experience. I focus on documenting major disaster events, bringing attention to the power and resilience of the human spirit. For business/sponsorship inquiries","0.9","text_clues","Independent journalist focusing on documenting disaster events.","6"
"UC40gs0opj389ohjLnJIAJzA","Jonathan Young","Unclassified (sparse)","Singer & music producer.","0","text_clues","sparse_title_and_description","0"
"UCqq3PZwp8Ob8_jN0esCunIw","Just For Laughs","Comedy","JustForLaughs Comedy, the official YouTube Channel of the Just For Laughs Comedy Festival. What's Just For Laughs? Oh, just the biggest, funniest, most awesomest comedy festival in the whole world. No big deal. We specialize in brilliant, h","1","text_clues","Focus on stand-up, sketch, and improv comedy.","6"
"UC8Sh9yuLqlpnQdBdcfwFErA","Just One Dime","Education","Enduring Legacy Mentors (ELM) helps entrepreneurs & families plan their estates, shield their assets from lawsuits, minimize taxes, and build governance that preserves wealth—and family unity—for generations. 🔥 Take the Asset Protection Qu","0.9","text_clues","Focus on entrepreneurship, estate planning, and asset protection.","6"
"UCkUDijzPGiHVBSeOktgpMiQ","K9’s and Chaos","Lifestyle","Dedicated to all the K9 Warriors and the Country way of life!! https://www.youtube.com/channel/UCkUDijzPGiHVBSeOktgpMiQ?sub_conformation=1","0.8","text_clues","Focus on K9 Warriors and country life suggests a lifestyle theme.","6"
"UCrBId04l9CaruJsQ5Q8y9lA","Kanade Sato","Music","Born in Saitama Prefecture, 2002. Familiar with Jazz fusion and Pop music from an early age. She self-taught the melody of ""Spain (Chick Corea)"", before speaking words . She started playing drums at 3 years old, and decided to become a prof","0.95","text_clues","Focus on drumming and music performance from a young age.","7"
"UCcFfP0Px7cO3h6BCZUpXUQQ","Keith Wheeler Books","Education","Do you want to learn hints, tips and tricks to help make self-publishing and being an indie author just a little bit easier? Then you've come to the right place! I'm real, folks! I work 40+ hours a week, have a wife, 4 kids, 3 grandchildren","0.9","text_clues","Focus on self-publishing tips and tricks for authors.","6"
